Location,Latitude,Longitude,Location Other
Faringdon,51.6515327,-1.5864128,My Location
Portsmouth,50.8198,-1.088,Friends and Family
Los Angeles,34.052235,-118.243683,Friends and Family
Exeter,50.721802,-3.53362,Friends and Family
Milton Keynes,52.040623,-0.759417,Friends and Family
